rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
130,13700,Logistics,John Fredriksen,78,United Kingdom,London,Shipping,Logistics,Cyprus,,TRUE,U,M,02/01/1945,,Fredriksen,John,Investor,04/04/2023 05:01,,,1945,2,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
130,13700,Construction & Engineering,Diane Hendricks,76,United States,Afton,Building supplies,Construction & Engineering,United States,ABC Supply,TRUE,U,F,03/02/1947,,Hendricks,Diane,Cofounder,04/04/2023 05:01,Wisconsin,Midwest,1947,3,2,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
130,13700,Technology,Jan Koum,47,United States,Atherton,WhatsApp,Technology,United States,WhatsApp Inc.,TRUE,U,M,2/24/1976,00:00,Koum,Jan,"CEO, cofounder",04/04/2023 05:01,California,West,1976,2,24,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
133,13300,Sports,Jerry Jones,80,United States,Dallas,Dallas Cowboys,Sports,United States,Dallas Cowboys,TRUE,U,M,10/13/1942,00:00,Jones,Jerry,President and General Manager,04/04/2023 05:01,Texas,South,1942,10,13,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
133,13300,Energy,George Kaiser,80,United States,Tulsa,"Oil & gas, banking",Energy,United States,BOK Financial Corp.,FALSE,U,M,7/29/1942,00:00,Kaiser,George,Chairman,04/04/2023 05:01,Oklahoma,South,1942,7,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
136,13200,Automotive,Lu Xiangyang,60,China,Guangzhou,"Automobiles, batteries",Automotive,China,,TRUE,D,M,12/28/1962,00:00,Lu,Xiangyang,,04/04/2023 05:01,,,1962,12,28,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
138,12900,Finance & Investments,Uday Kotak,64,India,Mumbai,Banking,Finance & Investments,India,,TRUE,D,M,3/15/1959,00:00,Kotak,Uday,,04/04/2023 05:01,,,1959,3,15,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
138,12900,Sports,Stanley Kroenke,75,United States,Electra,"Sports, real estate",Sports,United States,,TRUE,U,M,7/29/1947,00:00,Kroenke,Stanley,,04/04/2023 05:01,Texas,South,1947,7,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
140,12600,Energy,Mikhail Fridman,58,United Kingdom,London,"Oil, banking, telecom",Energy,Russia,,TRUE,U,M,4/21/1964,00:00,Fridman,Mikhail,,04/04/2023 05:01,,,1964,4,21,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
142,12200,Metals & Mining,Dang Yanbao,50,China,Yinchuan,Coal,Metals & Mining,China,,TRUE,D,M,02/01/1973,,Dang,Yanbao,,04/04/2023 05:01,,,1973,2,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
142,12200,Healthcare,Jiang Rensheng & family,69,China,Chongqing,Vaccines,Healthcare,China,,TRUE,D,M,10/08/1953,,Jiang,Rensheng,,04/04/2023 05:01,,,1953,10,8,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
144,12100,Automotive,Shahid Khan,72,United States,Naples,Auto parts,Automotive,United States,,TRUE,U,M,7/18/1950,00:00,Khan,Shahid,,04/04/2023 05:01,Florida,South,1950,7,18,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
145,12000,Technology,Laurene Powell Jobs & family,59,United States,Palo Alto,"Apple, Disney",Technology,United States,Emerson Collective,FALSE,D,F,11/06/1963,,Powell Jobs,Laurene,"Investor, Philanthropist",04/04/2023 05:01,California,West,1963,11,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
147,11600,Real Estate,Stephen Ross,82,United States,New York,Real estate,Real Estate,United States,,TRUE,U,M,05/10/1940,,Ross,Stephen,,04/04/2023 05:01,New York,Northeast,1940,5,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
148,11500,Healthcare,Andreas Struengmann & family,73,Germany,Tegernsee,Pharmaceuticals,Healthcare,Germany,,TRUE,D,M,2/16/1950,00:00,Struengmann,Andreas,,04/04/2023 05:01,,,1950,2,16,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
148,11500,Healthcare,Thomas Struengmann & family,73,Germany,Tegernsee,Pharmaceuticals,Healthcare,Germany,,TRUE,D,M,2/16/1950,00:00,Struengmann,Thomas,,04/04/2023 05:01,,,1950,2,16,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
151,11400,Food & Beverage,Liu Hanyuan,59,China,Chengdu,Agribusiness,Food & Beverage,China,,TRUE,D,M,01/01/1964,,Liu,Hanyuan,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
151,11400,Fashion & Retail,Michael Rubin,50,United States,Bryn Mawr,Online retail,Fashion & Retail,United States,Kynetic,TRUE,U,M,7/21/1972,00:00,Rubin,Michael,CEO,04/04/2023 05:01,Pennsylvania,Northeast,1972,7,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
153,11300,Finance & Investments,Israel Englander,74,United States,New York,Hedge funds,Finance & Investments,United States,"Millennium Management, L.L.C.",TRUE,D,M,9/30/1948,00:00,Englander,Israel,Founder,04/04/2023 05:01,New York,Northeast,1948,9,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
159,11000,Technology,Zhang Zhidong,51,China,Shenzhen,Internet media,Technology,China,,TRUE,D,M,01/01/1972,,Zhang,Zhidong,,04/04/2023 05:01,,,1972,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
161,10900,Finance & Investments,Philip Anschutz,83,United States,Denver,"Energy, sports, entertainment",Finance & Investments,United States,,FALSE,E,M,12/28/1939,00:00,Anschutz,Philip,,04/04/2023 05:01,Colorado,West,1939,12,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
161,10900,Fashion & Retail,Judy Love & family,85,United States,Oklahoma City,Gas stations,Fashion & Retail,United States,Love's Travel Stops and Country Stores,TRUE,U,F,6/17/1937,00:00,Love,Judy,Chairman and CEO,04/04/2023 05:01,Oklahoma,South,1937,6,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
164,10700,Media & Entertainment,Donald Newhouse,93,United States,New York,Media,Media & Entertainment,United States,,FALSE,D,M,08/05/1929,,Newhouse,Donald,,04/04/2023 05:01,New York,Northeast,1929,8,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
165,10600,Sports,Robert Kraft,81,United States,Brookline,"Manufacturing, New England Patriots",Sports,United States,The Kraft Group,TRUE,U,M,06/05/1941,,Kraft,Robert,Chairman & CEO,04/04/2023 05:01,Massachusetts,Northeast,1941,6,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
167,10500,Fashion & Retail,Sky Xu,39,China,Guangzhou,E-commerce,Fashion & Retail,China,,TRUE,U,M,01/01/1984,,Xu,Sky,,04/04/2023 05:01,,,1984,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
170,10300,Finance & Investments,Andrew Beal,70,United States,Dallas,"Banks, real estate",Finance & Investments,United States,,TRUE,U,M,11/29/1952,00:00,Beal,Andrew,,04/04/2023 05:01,Texas,South,1952,11,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
171,10200,Healthcare,Carl Cook,60,United States,Bloomington,Medical devices,Healthcare,United States,,FALSE,D,M,8/19/1962,00:00,Cook,Carl,,04/04/2023 05:01,Indiana,Midwest,1962,8,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
171,10200,Technology,David Duffield,82,United States,Incline Village,Business software,Technology,United States,Workday,TRUE,D,M,9/21/1940,00:00,Duffield,David,Chairman and Cofounder,04/04/2023 05:01,Nevada,West,1940,9,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
171,10200,Energy,Jeffery Hildebrand,64,United States,Houston,Oil,Energy,United States,,TRUE,U,M,03/05/1959,,Hildebrand,Jeffery,,04/04/2023 05:01,Texas,South,1959,3,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
171,10200,Automotive,Georg Schaeffler,58,Germany,Herzogenaurach,Auto parts,Automotive,Germany,,FALSE,U,M,10/19/1964,00:00,Schaeffler,Georg,,04/04/2023 05:01,,,1964,10,19,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
171,10200,Fashion & Retail,Christy Walton,74,United States,Jackson,Walmart,Fashion & Retail,United States,,FALSE,U,F,02/08/1949,,Walton,Christy,,04/04/2023 05:01,Wyoming,South,1949,2,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
179,10100,Real Estate,Wu Yajun,59,China,Beijing,Real estate,Real Estate,China,,TRUE,D,F,01/01/1964,,Wu,Yajun,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
182,10000,Energy,Autry Stephens,85,United States,Midland,Oil,Energy,United States,,TRUE,U,M,03/08/1938,,Stephens,Autry,,04/04/2023 05:01,Texas,South,1938,3,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
183,9900,Service,Liu Yongxing,74,China,Shanghai,Diversified,Service,China,East Hope Group,TRUE,D,M,06/01/1948,,Liu,Yongxing,Chairman,04/04/2023 05:01,,,1948,6,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
190,9700,Technology,Lei Jun,53,China,Beijing,Smartphones,Technology,China,Xiaomi,TRUE,D,M,12/16/1969,00:00,Lei,Jun,Founder and CEO,04/04/2023 05:01,,,1969,12,16,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
190,9700,Manufacturing,Friedhelm Loh,76,Germany,Haiger,Manufacturing,Manufacturing,Germany,,FALSE,U,M,8/15/1946,00:00,Loh,Friedhelm,,04/04/2023 05:01,,,1946,8,15,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
190,9700,Healthcare,Sun Piaoyang,64,China,Lianyungang,Pharmaceuticals,Healthcare,China,,TRUE,D,M,09/01/1958,,Sun,Piaoyang,,04/04/2023 05:01,,,1958,9,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
195,9600,Technology,Rick Cohen & family,70,United States,Keene,Warehouse automation,Technology,United States,C&S Wholesale Grocers,FALSE,N,M,7/25/1952,00:00,Cohen,Rick,Entrepreneur,04/04/2023 05:01,New Hampshire,Northeast,1952,7,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
195,9600,Energy,Jin Baofang,70,China,Xingtai,Solar panels,Energy,China,,TRUE,D,M,09/01/1952,,Jin,Baofang,,04/04/2023 05:01,,,1952,9,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
195,9600,Manufacturing,Luo Liguo & family,67,China,Ningbo,Chemicals,Manufacturing,China,,TRUE,D,M,03/01/1956,,Luo,Liguo,,04/04/2023 05:01,,,1956,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
195,9600,Food & Beverage,Marijke Mars,58,United States,Los Angeles,"Candy, pet food",Food & Beverage,United States,,FALSE,U,F,7/28/1964,00:00,Mars,Marijke,,04/04/2023 05:01,California,West,1964,7,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
195,9600,Food & Beverage,Pamela Mars,62,United States,Alexandria,"Candy, pet food",Food & Beverage,United States,,FALSE,U,F,08/01/1960,,Mars,Pamela,,04/04/2023 05:01,Virginia,South,1960,8,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
195,9600,Food & Beverage,Valerie Mars,64,United States,New York,"Candy, pet food",Food & Beverage,United States,,FALSE,U,F,1/26/1959,00:00,Mars,Valerie,,04/04/2023 05:01,New York,Northeast,1959,1,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
195,9600,Food & Beverage,Victoria Mars,66,United States,Philadelphia,"Candy, pet food",Food & Beverage,United States,,FALSE,U,F,12/15/1956,00:00,Mars,Victoria,,04/04/2023 05:01,Pennsylvania,Northeast,1956,12,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
204,9400,Technology,Wang Xing,44,China,Beijing,Food delivery,Technology,China,,TRUE,D,M,2/18/1979,00:00,Wang,Xing,,04/04/2023 05:01,,,1979,2,18,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
206,9300,Technology,Brian Chesky,41,United States,San Francisco,Airbnb,Technology,United States,"Airbnb, Inc.",TRUE,D,M,8/29/1981,00:00,Chesky,Brian,CEO and Cofounder,04/04/2023 05:01,California,West,1981,8,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
206,9300,Manufacturing,James Dyson,75,United Kingdom,Gloucestershire,Vacuums,Manufacturing,United Kingdom,,TRUE,U,M,05/02/1947,,Dyson,James,,04/04/2023 05:01,,,1947,5,2,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
208,9200,Media & Entertainment,John Malone,82,United States,Elizabeth,Cable television,Media & Entertainment,United States,,TRUE,U,M,03/07/1941,,Malone,John,,04/04/2023 05:01,Colorado,West,1941,3,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
208,9200,Technology,Azim Premji,77,India,Bangalore,Software services,Technology,India,Wipro Ltd.,FALSE,D,M,7/24/1945,00:00,Premji,Azim,Founder Chairman,04/04/2023 05:01,,,1945,7,24,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
208,9200,Finance & Investments,Charles Schwab,85,United States,Woodside,Discount brokerage,Finance & Investments,United States,Charles Schwab Corp.,TRUE,D,M,7/29/1937,00:00,Schwab,Charles,Investor,04/04/2023 05:01,California,West,1937,7,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
208,9200,Fashion & Retail,Eric Smidt,63,United States,Beverly Hills,Hardware stores,Fashion & Retail,United States,,TRUE,U,M,01/01/1960,,Smidt,Eric,,04/04/2023 05:01,California,West,1960,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
215,9000,Technology,David Cheriton,72,United States,Palo Alto,Google,Technology,Canada,Stanford University,TRUE,D,M,3/29/1951,00:00,Cheriton,David,Professor,04/04/2023 05:01,California,West,1951,3,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
215,9000,Real Estate,Alexander Otto,55,Germany,Hamburg,Real estate,Real Estate,Germany,,FALSE,D,M,07/07/1967,,Otto,Alexander,,04/04/2023 05:01,,,1967,7,7,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
215,9000,Manufacturing,Wang Liping & family,57,China,Changzhou,Hydraulic machinery,Manufacturing,China,,TRUE,U,M,2/24/1966,00:00,Wang,Liping,,04/04/2023 05:01,,,1966,2,24,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
220,8900,Food & Beverage,Finn Rausing,68,United Kingdom,London,Packaging,Food & Beverage,Sweden,,FALSE,D,M,01/01/1955,,Rausing,Finn,,04/04/2023 05:01,,,1955,1,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
220,8900,Food & Beverage,Jorn Rausing,63,United Kingdom,Surrey,Packaging,Food & Beverage,Sweden,,FALSE,D,M,01/01/1960,,Rausing,Jorn,,04/04/2023 05:01,,,1960,1,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
220,8900,Food & Beverage,Kirsten Rausing,70,United Kingdom,Newmarket,Packaging,Food & Beverage,Sweden,,FALSE,D,F,06/06/1952,,Rausing,Kirsten,,04/04/2023 05:01,,,1952,6,6,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
223,8800,Technology,John Doerr,71,United States,Woodside,Venture capital,Technology,United States,Kleiner Perkins,TRUE,D,M,6/29/1951,00:00,Doerr,John,Investor,04/04/2023 05:01,California,West,1951,6,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
223,8800,Technology,Richard Liu,49,China,Beijing,E-commerce,Technology,China,,TRUE,D,M,03/10/1974,,Liu,Richard,,04/04/2023 05:01,,,1974,3,10,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
223,8800,Technology,Dustin Moskovitz,38,United States,San Francisco,Facebook,Technology,United States,Asana,TRUE,D,M,5/22/1984,00:00,Moskovitz,Dustin,Cofounder,04/04/2023 05:01,California,West,1984,5,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
223,8800,Technology,Pierre Omidyar,55,United States,Honolulu,"EBay, PayPal",Technology,United States,eBay,TRUE,D,M,6/21/1967,00:00,Omidyar,Pierre,Founder,04/04/2023 05:01,Hawaii,West,1967,6,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
223,8800,Energy,Pei Zhenhua,64,China,Ningde,Batteries,Energy,China,,TRUE,D,M,01/01/1959,,Pei,Zhenhua,,04/04/2023 05:01,,,1959,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
223,8800,Energy,Carrie Perrodo & family,72,United Kingdom,London,Oil,Energy,France,,FALSE,U,F,01/01/1951,,Perrodo,Carrie,Philanthropist,04/04/2023 05:01,,,1951,1,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
230,8700,Manufacturing,Chen Jianhua,52,China,Wujiang,Chemicals,Manufacturing,China,,TRUE,U,M,01/01/1971,,Chen,Jianhua,,04/04/2023 05:01,,,1971,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
230,8700,Fashion & Retail,Michael Otto,79,Germany,Hamburg,"Retail, real estate",Fashion & Retail,Germany,,FALSE,D,M,04/12/1943,,Otto,Michael,,04/04/2023 05:01,,,1943,4,12,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
232,8600,Finance & Investments,Leon Black,71,United States,New York,Private equity,Finance & Investments,United States,,TRUE,D,M,7/31/1951,00:00,Black,Leon,,04/04/2023 05:01,New York,Northeast,1951,7,31,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
232,8600,Food & Beverage,Ravi Jaipuria,68,India,Delhi,"Soft drinks, fast food",Food & Beverage,India,,FALSE,U,M,11/28/1954,00:00,Jaipuria,Ravi,,04/04/2023 05:01,,,1954,11,28,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
232,8600,Technology,Hasso Plattner & family,79,Germany,Heidelberg,Software,Technology,Germany,,TRUE,U,M,1/21/1944,00:00,Plattner,Hasso,,04/04/2023 05:01,,,1944,1,21,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
232,8600,Technology,Andreas von Bechtolsheim & family,67,United States,Palo Alto,Google,Technology,Germany,Arista Networks,TRUE,D,M,9/30/1955,00:00,von Bechtolsheim,Andreas,"Cofounder, Chief Development Officer and Chairman",04/04/2023 05:01,California,West,1955,9,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
239,8500,Finance & Investments,"Chase Coleman III.",47,United States,New York,Investments,Finance & Investments,United States,Tiger Global Management,TRUE,D,M,6/21/1975,00:00,Coleman,Chase,Investor,04/04/2023 05:01,New York,Northeast,1975,6,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
239,8500,Fashion & Retail,Ann Walton Kroenke,74,United States,Electra,Walmart,Fashion & Retail,United States,,FALSE,D,F,12/18/1948,00:00,Kroenke,Ann Walton,,04/04/2023 05:01,Texas,South,1948,12,18,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
239,8500,Manufacturing,Li Zhenguo & family,55,China,Xi'an,Solar wafers and modules,Manufacturing,China,,TRUE,D,M,01/01/1968,,Li,Zhenguo,,04/04/2023 05:01,,,1968,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
242,8400,Media & Entertainment,Jim Kennedy,75,United States,Atlanta,"Media, automotive",Media & Entertainment,United States,Cox Enterprises,FALSE,U,M,11/29/1947,00:00,Kennedy,Jim,Chairman Emeritus,04/04/2023 05:01,Georgia,South,1947,11,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
242,8400,Metals & Mining,Zheng Shuliang & family,77,China,Binzhou,Aluminum products,Metals & Mining,China,,FALSE,D,F,01/01/1946,,Zheng,Shuliang,,04/04/2023 05:01,,,1946,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
246,8300,Fashion & Retail,John Morris,75,United States,Springfield,Sporting goods retail,Fashion & Retail,United States,,TRUE,U,M,3/19/1948,00:00,Morris,John,,04/04/2023 05:01,Missouri,Midwest,1948,3,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
249,8200,Finance & Investments,George Roberts,79,United States,Atherton,Private equity,Finance & Investments,United States,,TRUE,U,M,9/14/1943,00:00,Roberts,George,,04/04/2023 05:01,California,West,1943,9,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
249,8200,Real Estate,Kushal Pal Singh,91,India,Delhi,Real estate,Real Estate,India,,FALSE,D,M,8/15/1931,00:00,Singh,Kushal Pal,,04/04/2023 05:01,,,1931,8,15,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
249,8200,Real Estate,Wang Jianlin,68,China,Beijing,Real estate,Real Estate,China,Dalian Wanda Group,TRUE,D,M,10/01/1954,,Wang,Jianlin,Chairman,04/04/2023 05:01,,,1954,10,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
249,8200,Real Estate,Yang Huiyan & family,41,China,Foshan,Real estate,Real Estate,China,,FALSE,D,F,9/27/1981,00:00,Yang,Huiyan,,04/04/2023 05:01,,,1981,9,27,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
